epoch,step,test_auc_task_0,test_auc_task_1,test_auc_task_10,test_auc_task_11,test_auc_task_2,test_auc_task_3,test_auc_task_4,test_auc_task_5,test_auc_task_6,test_auc_task_7,test_auc_task_8,test_auc_task_9,test_f1_task_0,test_f1_task_1,test_f1_task_10,test_f1_task_11,test_f1_task_2,test_f1_task_3,test_f1_task_4,test_f1_task_5,test_f1_task_6,test_f1_task_7,test_f1_task_8,test_f1_task_9,test_precision_task_0,test_precision_task_1,test_precision_task_10,test_precision_task_11,test_precision_task_2,test_precision_task_3,test_precision_task_4,test_precision_task_5,test_precision_task_6,test_precision_task_7,test_precision_task_8,test_precision_task_9,test_recall_task_0,test_recall_task_1,test_recall_task_10,test_recall_task_11,test_recall_task_2,test_recall_task_3,test_recall_task_4,test_recall_task_5,test_recall_task_6,test_recall_task_7,test_recall_task_8,test_recall_task_9,train_loss
4,439,0.8089405298233032,0.877960205078125,0.8780450224876404,0.8373350501060486,0.893722653388977,0.8231768012046814,0.7291066646575928,0.8093958497047424,0.8076229095458984,0.8135920763015747,0.8400554656982422,0.8083359003067017,0.6236559152603149,0.5744680762290955,0.589011013507843,0.3302752375602722,0.579104483127594,0.24773414433002472,0.4131455421447754,0.39743590354919434,0.3076923191547394,0.49715369939804077,0.24137930572032928,0.33519554138183594,0.8787878751754761,0.7941176295280457,0.5037593841552734,0.2347826063632965,0.560693621635437,0.14909091591835022,0.34375,0.40789473056793213,0.31578946113586426,0.38872402906417847,0.17499999701976776,0.30000001192092896,0.4833333194255829,0.44999998807907104,0.7089946866035461,0.5567010045051575,0.5987654328346252,0.7321428656578064,0.5176470875740051,0.38749998807907104,0.30000001192092896,0.6894736886024475,0.3888888955116272,0.37974682450294495,
5,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009504742920398712
5,499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008332858793437481
5,527,0.8161519765853882,0.8698196411132812,0.8765913248062134,0.8334779143333435,0.8989802002906799,0.8206636905670166,0.7140127420425415,0.8176612257957458,0.8297234773635864,0.8078576922416687,0.7981664538383484,0.8210662007331848,0.6086956262588501,0.5714285969734192,0.568848729133606,0.30656933784484863,0.5698630213737488,0.2521008551120758,0.40361446142196655,0.4019607901573181,0.29629629850387573,0.47727271914482117,0.27450981736183167,0.3821656107902527,0.875,0.6666666865348816,0.4960629940032959,0.23728813230991364,0.5123152732849121,0.2380952388048172,0.4135802388191223,0.3306451737880707,0.5714285969734192,0.5185185074806213,0.2916666567325592,0.38461539149284363,0.46666666865348816,0.5,0.6666666865348816,0.4329896867275238,0.6419752836227417,0.2678571343421936,0.39411765336990356,0.512499988079071,0.20000000298023224,0.4421052634716034,0.25925925374031067,0.37974682450294495,
6,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007058360148221254
6,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008488227613270283
6,615,0.8134801983833313,0.8517910242080688,0.887937605381012,0.8292580246925354,0.9018040299415588,0.8539741635322571,0.7195043563842773,0.8245459794998169,0.8252688050270081,0.8261145949363708,0.8362366557121277,0.8142018914222717,0.6000000238418579,0.557692289352417,0.6153846383094788,0.3185840845108032,0.5964912176132202,0.27464789152145386,0.42105263471603394,0.43529412150382996,0.27397260069847107,0.49180328845977783,0.2259887009859085,0.3356643319129944,0.75,0.6590909361839294,0.5794392228126526,0.27906978130340576,0.6910569071769714,0.17105263471603394,0.380952388048172,0.41111111640930176,0.3030303120613098,0.4430379867553711,0.16260161995887756,0.375,0.5,0.4833333194255829,0.6560846567153931,0.3711340129375458,0.5246913433074951,0.6964285969734192,0.47058823704719543,0.4625000059604645,0.25,0.5526315569877625,0.37037035822868347,0.3037974536418915,
7,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006871791090816259
7,699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007732592523097992
7,703,0.804036557674408,0.852661669254303,0.880669116973877,0.8196428418159485,0.9047915935516357,0.8397852182388306,0.7240700125694275,0.7985822558403015,0.8276881575584412,0.8384676575660706,0.8084719777107239,0.8081506490707397,0.6315789222717285,0.5773195624351501,0.6035242080688477,0.31578946113586426,0.5953002572059631,0.2716049253940582,0.4285714328289032,0.4150943458080292,0.3037974536418915,0.5213482975959778,0.2545454502105713,0.35772356390953064,0.8571428656578064,0.7567567825317383,0.5169811248779297,0.2748091518878937,0.5158371329307556,0.4399999976158142,0.36000001430511475,0.4177215099334717,0.3076923191547394,0.45490196347236633,0.25,0.5,0.5,0.46666666865348816,0.7248677015304565,0.3711340129375458,0.7037037014961243,0.1964285671710968,0.529411792755127,0.4124999940395355,0.30000001192092896,0.6105263233184814,0.25925925374031067,0.27848100662231445,
8,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008683576248586178
8,791,0.8131621479988098,0.8545957803726196,0.8815563321113586,0.8534812331199646,0.9042637944221497,0.8228646516799927,0.7276614904403687,0.796395480632782,0.8081605434417725,0.8290479779243469,0.8572008013725281,0.8058865666389465,0.625,0.5625,0.5862883925437927,0.36000001430511475,0.6211180090904236,0.23676012456417084,0.41364604234695435,0.4000000059604645,0.3050847351551056,0.5137614607810974,0.28037384152412415,0.4057970941066742,0.8333333134651184,0.75,0.5299145579338074,0.34951457381248474,0.625,0.14339622855186462,0.3244147300720215,0.38823530077934265,0.23076923191547394,0.45528456568717957,0.2830188572406769,0.47457626461982727,0.5,0.44999998807907104,0.6560846567153931,0.3711340129375458,0.6172839403152466,0.6785714030265808,0.570588231086731,0.4124999940395355,0.44999998807907104,0.5894736647605896,0.2777777910232544,0.3544303774833679,
9,799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00900228600949049
9,849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00687662186101079
9,879,0.8173259496688843,0.8504353165626526,0.8870717883110046,0.8506811261177063,0.8933638334274292,0.8651504516601562,0.7151260375976562,0.8073758482933044,0.8297234773635864,0.8322566747665405,0.8544543981552124,0.815951406955719,0.6382978558540344,0.594059407711029,0.6116504669189453,0.3525835871696472,0.5971014499664307,0.34210526943206787,0.39274924993515015,0.42553192377090454,0.34567901492118835,0.5081300735473633,0.2583732008934021,0.35555556416511536,0.8823529481887817,0.7317073345184326,0.5650224089622498,0.25,0.562841534614563,0.6499999761581421,0.4037266969680786,0.49180328845977783,0.3414634168148041,0.4139072895050049,0.17419354617595673,0.27397260069847107,0.5,0.5,0.6666666865348816,0.5979381203651428,0.6358024477958679,0.2321428507566452,0.38235294818878174,0.375,0.3499999940395355,0.6578947305679321,0.5,0.5063291192054749,
10,880,0.8173259496688843,0.8504415154457092,0.8870717883110046,0.8506811261177063,0.8933638334274292,0.8651504516601562,0.7151260375976562,0.8073758482933044,0.8297234773635864,0.8322566747665405,0.8544543981552124,0.815951406955719,0.6382978558540344,0.594059407711029,0.6116504669189453,0.3525835871696472,0.5971014499664307,0.34210526943206787,0.39274924993515015,0.42553192377090454,0.34567901492118835,0.5081300735473633,0.2583732008934021,0.35555556416511536,0.8823529481887817,0.7317073345184326,0.5650224089622498,0.25,0.562841534614563,0.6499999761581421,0.4037266969680786,0.49180328845977783,0.3414634168148041,0.4139072895050049,0.17419354617595673,0.27397260069847107,0.5,0.5,0.6666666865348816,0.5979381203651428,0.6358024477958679,0.2321428507566452,0.38235294818878174,0.375,0.3499999940395355,0.6578947305679321,0.5,0.5063291192054749,
10,880,0.8173317313194275,0.8504415154457092,0.8870717883110046,0.8506850600242615,0.8933638334274292,0.8651504516601562,0.7151260375976562,0.8073758482933044,0.8297234773635864,0.8322566747665405,0.8544543981552124,0.815951406955719,0.6382978558540344,0.594059407711029,0.6116504669189453,0.3525835871696472,0.5971014499664307,0.34210526943206787,0.39274924993515015,0.42553192377090454,0.34567901492118835,0.5081300735473633,0.2583732008934021,0.35555556416511536,0.8823529481887817,0.7317073345184326,0.5650224089622498,0.25,0.562841534614563,0.6499999761581421,0.4037266969680786,0.49180328845977783,0.3414634168148041,0.4139072895050049,0.17419354617595673,0.27397260069847107,0.5,0.5,0.6666666865348816,0.5979381203651428,0.6358024477958679,0.2321428507566452,0.38235294818878174,0.375,0.3499999940395355,0.6578947305679321,0.5,0.5063291192054749,
10,880,0.7499942183494568,0.7538121938705444,0.40481802821159363,0.4296216368675232,0.6186126470565796,0.6006025075912476,0.6577877998352051,0.4544709026813507,0.5244239568710327,0.6395266056060791,0.42266950011253357,0.5884686708450317,0.42696627974510193,0.08219178020954132,0.2767203450202942,0.12924717366695404,0.22054794430732727,0.08988764137029648,0.23769338428974152,0.10603048652410507,0.058565154671669006,0.27676621079444885,0.07086614519357681,0.11383285373449326,0.6551724076271057,0.04285714402794838,0.16057774424552917,0.06908831745386124,0.12403698265552521,0.0470588244497776,0.13498403131961823,0.055983204394578934,0.030165912583470345,0.16060861945152283,0.0367346927523613,0.06035141274333,0.3166666626930237,1.0,1.0,1.0,0.9938271641731262,1.0,0.9941176176071167,1.0,1.0,1.0,1.0,1.0,
10,880,0.7499942183494568,0.7538059949874878,0.40481802821159363,0.42961767315864563,0.6186126470565796,0.6006025075912476,0.6577877998352051,0.4544709026813507,0.5244239568710327,0.6395266056060791,0.42266950011253357,0.5884686708450317,0.42696627974510193,0.08219178020954132,0.2767203450202942,0.12924717366695404,0.22054794430732727,0.08988764137029648,0.23769338428974152,0.10603048652410507,0.058565154671669006,0.27676621079444885,0.07086614519357681,0.11383285373449326,0.6551724076271057,0.04285714402794838,0.16057774424552917,0.06908831745386124,0.12403698265552521,0.0470588244497776,0.13498403131961823,0.055983204394578934,0.030165912583470345,0.16060861945152283,0.0367346927523613,0.06035141274333,0.3166666626930237,1.0,1.0,1.0,0.9938271641731262,1.0,0.9941176176071167,1.0,1.0,1.0,1.0,1.0,
